episode,agent,cum_reward,success,agent_energy,final_dist
0,0,-463.7746554757713,False,0.2079082704417465,1.311263513907383
0,1,-1263.1527653977362,False,0.16083984924598382,6.84961296120558
0,2,-552.1066482226353,False,0.20638159672938672,1.6582896289314495
0,3,-497.7891286821814,False,0.19142624808473155,1.4031829217083045
1,0,-326.9755552062954,False,0.20527048999429331,0.9888838410738272
1,1,-1088.9073929410604,False,0.1855688055183063,5.084895009243703
1,2,-771.8690644854488,False,0.19903617596359185,2.7079236058543628
1,3,-492.6949713826523,False,0.21809976822393892,1.4042885299096743
2,0,-955.7746456639261,False,0.17603072356227195,3.92228288627097
2,1,-150.23186217448085,True,0.1436828446677061,0.37881223477087317
2,2,-912.1309069363098,False,0.1685117196110334,3.699342877115627
2,3,-166.1567332426379,True,0.15131884634494402,0.35634853921039455
3,0,-855.6396329431195,False,0.20244488150369955,3.1853335172257764
3,1,-929.4104024964706,False,0.1989749623401208,3.7896554428414544
3,2,-1047.0815831097975,False,0.18574560741293308,4.717924722676474
3,3,-885.1356828831034,False,0.18795154637353442,3.4423530541152303
4,0,-352.47304722628695,False,0.199979171150115,1.0500623107441645
4,1,-1280.6123853438937,False,0.18487369823848504,7.03160793587479
4,2,-482.0615086719511,False,0.21331480416727888,1.4439528583612717
4,3,-572.6114145123738,False,0.18571067846801087,1.7092807337613867
5,0,-717.8639414995554,False,0.20605293888045279,2.377727376559059
5,1,-489.3813302325423,False,0.2074316790033063,1.3719473839831549
5,2,-417.0183741824702,False,0.1941201441362786,1.0929707951277619
5,3,-904.469265427143,False,0.20408270015137686,3.5639046031604487
